id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
2548,550,"2023-07-07 23:41:28",mrr,0.00,free,failed
2549,551,"2023-11-19 15:16:01",one_time,14.00,free,completed
2550,551,"2023-07-15 11:57:52",mrr,0.00,free,failed
2551,551,"2024-04-08 18:34:19",mrr,0.00,free,completed
2552,552,"2025-08-01 08:42:17",mrr,99.00,professional,completed
2553,552,"2025-04-08 18:10:13",one_time,312.00,professional,completed
2554,552,"2025-11-14 15:46:41",mrr,99.00,professional,completed
2555,552,"2025-08-19 09:48:05",one_time,40.00,professional,completed
2556,552,"2025-07-26 00:53:03",one_time,381.00,professional,completed
2557,552,"2025-09-18 20:16:03",mrr,99.00,professional,completed
2558,552,"2025-08-27 02:57:47",refund,-44.00,professional,failed
2559,552,"2025-06-05 22:35:28",mrr,99.00,professional,completed
2560,553,"2025-03-14 03:16:08",one_time,35.00,starter,completed
2561,553,"2025-02-20 10:04:17",one_time,299.00,starter,failed
2562,553,"2025-01-24 19:01:29",refund,-22.00,starter,completed
2563,553,"2024-01-13 19:10:49",mrr,29.00,starter,completed
2564,553,"2024-04-21 16:48:38",mrr,29.00,starter,pending
2565,553,"2023-07-20 17:07:21",mrr,29.00,starter,pending
2566,553,"2024-06-15 03:27:10",one_time,207.00,starter,completed
2567,554,"2025-09-17 06:14:20",one_time,444.00,enterprise,completed
2568,554,"2025-03-12 14:21:57",one_time,114.00,enterprise,pending
2569,554,"2025-09-19 12:28:56",refund,-165.00,enterprise,completed
2570,554,"2025-06-24 01:25:07",one_time,14.00,enterprise,pending
2571,554,"2024-10-12 04:03:01",mrr,299.00,enterprise,completed
2572,555,"2025-06-24 05:43:06",mrr,99.00,professional,pending
2573,556,"2025-07-08 17:57:36",mrr,299.00,enterprise,failed
2574,556,"2024-09-19 10:37:22",refund,-272.00,enterprise,completed
2575,556,"2025-08-13 14:48:12",mrr,299.00,enterprise,pending
2576,556,"2024-04-04 13:35:42",one_time,263.00,enterprise,pending
2577,556,"2025-10-15 03:07:05",mrr,299.00,enterprise,completed
2578,557,"2025-09-17 15:54:57",mrr,0.00,free,completed
2579,557,"2024-07-16 22:44:29",mrr,0.00,free,completed
2580,558,"2024-12-28 09:22:21",refund,-16.00,starter,failed
2581,558,"2025-04-26 06:36:35",one_time,240.00,starter,completed
2582,558,"2025-02-15 07:49:48",refund,-19.00,starter,failed
2583,558,"2024-07-13 14:12:36",one_time,116.00,starter,completed
2584,558,"2024-04-24 11:14:26",mrr,29.00,starter,pending
2585,559,"2024-09-05 10:24:19",mrr,0.00,free,failed
2586,559,"2025-08-11 05:29:39",mrr,0.00,free,completed
2587,559,"2024-05-19 17:56:50",mrr,0.00,free,failed
2588,559,"2025-10-02 09:47:30",mrr,0.00,free,completed
2589,559,"2025-10-13 12:49:53",mrr,0.00,free,completed
2590,559,"2024-10-28 12:41:10",mrr,0.00,free,pending
2591,559,"2025-10-27 16:49:38",mrr,0.00,free,completed
2592,560,"2025-08-17 09:42:18",refund,-21.00,starter,completed
2593,560,"2025-08-13 17:34:55",one_time,144.00,starter,completed
2594,561,"2024-06-25 18:59:15",one_time,295.00,starter,completed
2595,561,"2025-05-19 12:14:24",mrr,29.00,starter,failed
2596,561,"2023-08-16 20:50:55",mrr,29.00,starter,failed
2597,561,"2024-09-22 18:09:18",refund,-23.00,starter,failed
2598,562,"2024-04-21 08:19:29",one_time,408.00,starter,completed
2599,562,"2025-06-24 15:07:23",refund,-11.00,starter,completed
2600,562,"2025-11-07 15:37:09",refund,-12.00,starter,completed
2601,562,"2024-04-22 04:25:52",mrr,29.00,starter,completed
2602,562,"2025-10-21 13:42:27",refund,-13.00,starter,completed
2603,562,"2024-04-19 13:07:41",mrr,29.00,starter,completed
2604,563,"2024-09-24 17:22:38",mrr,29.00,starter,completed
2605,563,"2023-09-29 21:35:55",mrr,29.00,starter,completed
2606,563,"2023-08-15 10:02:28",one_time,99.00,starter,completed
2607,563,"2024-09-05 06:58:24",one_time,96.00,starter,completed
2608,563,"2025-01-07 12:33:20",mrr,29.00,starter,pending
2609,563,"2024-05-31 11:49:27",one_time,252.00,starter,failed
2610,564,"2025-09-28 20:47:54",one_time,199.00,enterprise,completed
2611,564,"2025-04-29 11:05:42",one_time,404.00,enterprise,completed
2612,564,"2024-12-16 16:22:46",refund,-91.00,enterprise,failed
2613,564,"2025-04-30 21:18:07",mrr,299.00,enterprise,completed
2614,564,"2024-08-16 18:19:49",mrr,299.00,enterprise,pending
2615,564,"2024-11-25 13:19:54",mrr,299.00,enterprise,completed
2616,564,"2024-10-16 18:24:26",one_time,478.00,enterprise,completed
2617,564,"2024-09-01 05:53:08",one_time,49.00,enterprise,completed
2618,565,"2025-11-03 12:34:04",mrr,299.00,enterprise,failed
2619,565,"2024-09-18 02:06:03",refund,-111.00,enterprise,completed
2620,565,"2025-06-29 22:39:02",mrr,299.00,enterprise,completed
2621,565,"2025-10-16 01:33:08",mrr,299.00,enterprise,pending
2622,565,"2025-01-02 16:05:36",refund,-296.00,enterprise,pending
2623,566,"2025-08-18 13:21:11",mrr,0.00,free,completed
2624,566,"2025-01-12 10:51:46",mrr,0.00,free,completed
2625,566,"2025-03-29 05:51:28",mrr,0.00,free,failed
2626,566,"2023-09-02 04:56:45",mrr,0.00,free,completed
2627,567,"2025-07-19 04:02:52",mrr,0.00,free,pending
2628,567,"2025-08-06 09:07:10",mrr,0.00,free,pending
2629,567,"2025-10-17 21:26:52",mrr,0.00,free,completed
2630,568,"2024-04-08 21:41:44",mrr,99.00,professional,pending
2631,568,"2024-12-31 21:51:12",one_time,229.00,professional,pending
2632,568,"2024-02-01 23:38:00",refund,-12.00,professional,completed
2633,568,"2024-03-17 06:03:06",one_time,104.00,professional,failed
2634,568,"2024-08-25 14:37:01",one_time,253.00,professional,completed
2635,568,"2024-12-29 14:12:03",mrr,99.00,professional,completed
2636,568,"2024-07-07 04:58:51",mrr,99.00,professional,failed
2637,569,"2025-10-21 18:50:24",one_time,147.00,professional,pending
2638,569,"2025-09-05 05:59:52",mrr,99.00,professional,completed
2639,569,"2024-12-09 21:19:19",mrr,99.00,professional,completed
2640,569,"2025-05-06 06:05:33",one_time,436.00,professional,pending
2641,569,"2025-02-10 23:42:15",one_time,314.00,professional,completed
2642,570,"2025-05-06 03:40:55",refund,-52.00,professional,pending
2643,570,"2025-01-27 06:58:35",refund,-97.00,professional,completed
2644,570,"2025-10-24 19:47:49",refund,-19.00,professional,failed
2645,571,"2025-05-18 06:54:28",mrr,0.00,free,completed
2646,571,"2025-06-03 19:33:45",mrr,0.00,free,pending
2647,572,"2025-09-25 20:03:40",refund,-20.00,starter,failed
2648,572,"2025-06-01 13:13:07",mrr,29.00,starter,completed
2649,572,"2025-07-15 09:26:18",one_time,191.00,starter,completed
2650,573,"2024-04-14 16:46:30",mrr,29.00,starter,failed
2651,573,"2023-08-17 05:51:46",refund,-13.00,starter,completed
2652,573,"2025-10-18 18:19:59",mrr,29.00,starter,failed
2653,573,"2023-11-07 22:20:30",mrr,29.00,starter,completed
2654,574,"2023-12-16 07:20:12",mrr,0.00,free,completed
2655,574,"2024-10-08 04:08:46",mrr,0.00,free,failed
2656,574,"2024-06-08 13:58:56",mrr,0.00,free,completed
2657,575,"2025-08-26 07:51:22",mrr,299.00,enterprise,failed
2658,576,"2024-04-15 13:26:12",one_time,196.00,enterprise,completed
2659,576,"2024-11-10 16:12:19",refund,-19.00,enterprise,completed
2660,576,"2025-09-18 09:56:48",refund,-180.00,enterprise,completed
2661,576,"2024-11-04 11:44:10",refund,-121.00,enterprise,completed
2662,577,"2025-08-28 04:28:06",mrr,0.00,free,pending
2663,577,"2025-08-05 02:01:22",mrr,0.00,free,completed
2664,578,"2025-09-24 21:53:19",refund,-44.00,professional,completed
2665,578,"2025-10-03 08:03:33",refund,-16.00,professional,completed
2666,578,"2025-07-22 03:39:21",one_time,161.00,professional,failed
2667,578,"2025-06-05 19:27:08",mrr,99.00,professional,completed
2668,579,"2024-08-18 12:37:10",refund,-62.00,enterprise,completed
2669,579,"2024-10-08 15:48:49",mrr,299.00,enterprise,completed
2670,580,"2024-06-19 11:08:12",refund,-27.00,starter,completed
2671,580,"2025-03-25 13:12:47",refund,-16.00,starter,pending
2672,580,"2025-07-06 03:16:10",mrr,29.00,starter,completed
2673,580,"2025-05-12 17:09:38",mrr,29.00,starter,pending
2674,580,"2024-06-06 06:08:22",one_time,349.00,starter,failed
2675,580,"2025-11-18 21:15:43",one_time,188.00,starter,failed
2676,580,"2024-08-08 09:28:04",mrr,29.00,starter,completed
2677,580,"2025-01-25 10:34:38",one_time,12.00,starter,failed
2678,581,"2025-10-28 07:19:02",mrr,299.00,enterprise,failed
2679,581,"2025-07-25 16:03:35",one_time,397.00,enterprise,completed
2680,581,"2025-10-08 08:58:58",mrr,299.00,enterprise,pending
2681,581,"2025-11-14 08:11:17",one_time,298.00,enterprise,completed
2682,582,"2025-09-18 01:15:40",refund,-26.00,starter,completed
2683,582,"2025-10-26 01:41:59",one_time,249.00,starter,completed
2684,582,"2025-10-19 05:19:15",one_time,137.00,starter,completed
2685,582,"2025-10-30 10:26:39",refund,-10.00,starter,completed
2686,582,"2025-11-18 13:23:39",refund,-24.00,starter,failed
2687,582,"2025-10-06 01:59:32",one_time,95.00,starter,failed
2688,583,"2025-02-05 07:59:42",mrr,99.00,professional,completed
2689,583,"2025-03-12 03:29:07",mrr,99.00,professional,completed
2690,583,"2025-10-22 16:41:27",one_time,146.00,professional,failed
2691,584,"2025-02-22 09:04:03",one_time,19.00,free,failed
2692,584,"2024-02-07 19:46:01",mrr,0.00,free,completed
2693,584,"2024-05-07 23:39:17",mrr,0.00,free,completed
2694,584,"2025-06-05 13:16:43",mrr,0.00,free,failed
2695,584,"2024-08-30 16:42:02",mrr,0.00,free,completed
2696,584,"2024-11-09 05:43:53",mrr,0.00,free,completed
2697,584,"2025-05-10 10:11:47",mrr,0.00,free,completed
2698,584,"2024-05-10 21:42:07",mrr,0.00,free,failed
2699,585,"2025-08-14 03:01:00",refund,-192.00,enterprise,completed
2700,585,"2025-03-09 07:34:10",mrr,299.00,enterprise,completed
2701,586,"2023-05-03 08:05:38",one_time,201.00,professional,pending
2702,586,"2024-11-05 12:10:09",one_time,338.00,professional,failed
2703,586,"2023-09-30 22:28:47",one_time,192.00,professional,completed
2704,587,"2025-08-25 14:53:50",mrr,29.00,starter,completed
2705,587,"2025-07-27 11:06:06",refund,-13.00,starter,completed
2706,587,"2025-09-12 06:56:41",refund,-10.00,starter,completed
2707,587,"2025-10-20 07:06:42",mrr,29.00,starter,pending
2708,587,"2025-08-05 14:47:44",mrr,29.00,starter,failed
2709,587,"2025-09-24 06:02:59",refund,-29.00,starter,failed
2710,588,"2025-09-09 12:12:22",mrr,0.00,free,pending
2711,588,"2025-03-25 03:09:21",mrr,0.00,free,failed
2712,588,"2025-10-10 18:06:51",mrr,0.00,free,completed
2713,588,"2025-09-25 00:50:33",mrr,0.00,free,completed
2714,588,"2025-10-10 15:03:40",mrr,0.00,free,pending
2715,589,"2025-08-14 13:48:12",one_time,54.00,professional,completed
2716,589,"2025-09-08 16:44:25",mrr,99.00,professional,completed
2717,590,"2024-10-15 10:46:18",mrr,0.00,free,completed
2718,590,"2024-10-05 00:36:35",mrr,0.00,free,completed
2719,590,"2025-04-06 06:54:23",mrr,0.00,free,failed
2720,590,"2025-09-07 04:56:50",one_time,17.00,free,completed
2721,590,"2025-09-27 16:50:28",mrr,0.00,free,pending
2722,590,"2024-02-29 18:52:33",mrr,0.00,free,failed
2723,590,"2024-01-31 01:47:53",mrr,0.00,free,pending
2724,591,"2023-07-30 11:47:30",mrr,0.00,free,failed
2725,591,"2025-07-26 10:58:45",one_time,12.00,free,completed
2726,592,"2025-09-17 16:17:18",refund,-37.00,professional,completed
2727,592,"2025-07-14 19:39:58",mrr,99.00,professional,completed
2728,593,"2024-12-02 23:50:40",mrr,299.00,enterprise,completed
2729,593,"2025-04-13 15:19:43",refund,-188.00,enterprise,completed
2730,593,"2025-05-18 22:07:02",mrr,299.00,enterprise,completed
2731,593,"2025-09-28 13:45:47",mrr,299.00,enterprise,pending
2732,593,"2024-11-26 05:16:01",refund,-141.00,enterprise,completed
2733,594,"2025-09-26 12:18:11",refund,-50.00,professional,completed
2734,594,"2023-08-09 20:36:41",one_time,273.00,professional,completed
2735,594,"2025-01-20 00:28:10",mrr,99.00,professional,failed
2736,594,"2025-09-30 04:37:52",mrr,99.00,professional,completed
2737,594,"2024-06-12 08:34:30",refund,-89.00,professional,completed
2738,594,"2025-06-22 04:24:19",refund,-97.00,professional,completed
2739,594,"2025-10-17 12:30:30",refund,-31.00,professional,pending
2740,594,"2023-12-04 12:41:26",one_time,17.00,professional,completed
2741,595,"2025-09-12 00:19:32",one_time,272.00,professional,failed
2742,595,"2025-10-20 01:24:17",refund,-81.00,professional,completed
2743,595,"2025-09-24 14:23:42",one_time,105.00,professional,completed
2744,595,"2025-08-04 14:54:16",one_time,82.00,professional,completed
2745,596,"2025-01-21 11:13:20",one_time,20.00,starter,failed
2746,596,"2024-08-02 00:58:08",mrr,29.00,starter,completed
2747,596,"2025-11-13 11:49:09",refund,-28.00,starter,completed
2748,596,"2023-09-19 18:59:47",one_time,285.00,starter,failed
2749,596,"2024-01-28 06:52:35",mrr,29.00,starter,completed
2750,596,"2023-11-02 22:33:42",refund,-20.00,starter,failed
2751,597,"2025-11-04 09:16:50",mrr,0.00,free,pending
2752,597,"2025-11-16 13:32:31",one_time,34.00,free,completed
2753,597,"2025-10-13 12:47:52",mrr,0.00,free,completed
2754,597,"2025-11-29 18:17:14",mrr,0.00,free,pending
2755,598,"2023-08-20 10:43:23",refund,-10.00,starter,completed
2756,598,"2025-03-03 05:01:19",one_time,270.00,starter,completed
2757,598,"2024-04-17 17:23:22",refund,-13.00,starter,completed
2758,599,"2025-04-29 03:31:22",one_time,318.00,professional,failed
2759,599,"2025-10-26 21:29:48",one_time,193.00,professional,failed
2760,599,"2025-11-22 22:46:34",mrr,99.00,professional,completed
2761,599,"2025-07-06 01:22:30",mrr,99.00,professional,completed
2762,600,"2025-10-23 04:22:29",one_time,321.00,enterprise,failed
2763,600,"2025-10-27 12:24:47",one_time,13.00,enterprise,completed
2764,600,"2025-03-27 16:50:58",one_time,90.00,enterprise,failed
