id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
2184,576,2025-04-13,0,"api,notifications,integrations,analytics,reports",5,1,1,6.0
2185,576,2025-06-02,0,"integrations,notifications,notifications,dashboard,reports,dashboard",6,1,0,24.0
2186,577,2025-05-10,2,"collaboration",1,0,0,6.0
2187,578,2025-05-23,1,"collaboration,notifications,dashboard,search",4,1,1,10.0
2188,578,2025-09-12,3,"notifications,notifications,reports,automation,integrations,api,integrations",7,5,3,4.0
2189,579,2024-01-12,1,"reports,notifications,notifications,reports,collaboration,reports",6,5,5,25.0
2190,579,2024-01-08,2,"notifications,notifications,notifications,collaboration",4,4,0,22.0
2191,580,2025-11-03,1,"export,reports,export,dashboard,export,collaboration,export",7,0,0,1.0
2192,580,2025-10-09,0,"search,collaboration",2,3,0,1.0
2193,581,2025-05-04,20,"collaboration,integrations,analytics,search,api",5,0,0,42.0
2194,581,2024-10-05,5,"dashboard,export,reports",3,0,0,5.0
2195,581,2025-05-15,17,"integrations,analytics,reports,reports",4,1,0,142.0
2196,581,2025-11-18,18,"analytics,api,analytics,api,export",5,5,4,123.0
2197,581,2025-08-22,16,"search,reports,analytics,export,api",5,0,0,92.0
2198,582,2024-07-18,34,"analytics,api,analytics",3,1,0,138.0
2199,582,2025-08-05,2,"api,collaboration,api,dashboard,analytics,integrations",6,5,3,77.0
2200,582,2025-11-06,4,"integrations,export,search,automation",4,1,1,174.0
2201,582,2025-01-23,21,"search,analytics,dashboard,automation,integrations,dashboard",6,1,0,119.0
2202,583,2025-08-08,49,"integrations,collaboration",2,5,0,47.0
2203,583,2025-05-01,19,"collaboration,automation,automation,dashboard,notifications",5,5,0,66.0
2204,583,2023-08-20,22,"analytics,export,search,dashboard,collaboration,analytics",6,4,0,23.0
2205,583,2025-02-06,7,"api,dashboard,api,search,reports,collaboration",6,0,0,41.0
2206,584,2025-11-20,29,"export,api,analytics,reports",4,4,3,20.0
2207,584,2025-08-14,3,"automation,automation,notifications",3,0,0,103.0
2208,584,2025-08-19,11,"api,reports,integrations,analytics",4,1,0,166.0
2209,584,2025-10-28,35,"notifications,integrations,search,export,analytics,notifications",6,3,0,179.0
2210,584,2025-11-12,29,"collaboration,export,notifications",3,2,2,161.0
2211,585,2025-08-14,46,"dashboard,collaboration,api,analytics,dashboard,automation,integrations",7,1,0,169.0
2212,585,2025-07-28,3,"analytics,notifications,export",3,4,1,129.0
2213,585,2025-06-20,23,"integrations",1,1,0,53.0
2214,585,2025-11-17,31,"export,analytics,export",3,1,0,56.0
2215,585,2025-10-30,48,"reports,integrations",2,0,0,139.0
2216,586,2023-11-30,50,"reports,search,notifications,notifications",4,4,0,147.0
2217,586,2025-05-15,27,"dashboard,collaboration,dashboard,dashboard",4,1,1,56.0
2218,586,2023-08-12,31,"reports,notifications,automation,analytics,collaboration,api",6,4,3,128.0
2219,586,2025-07-14,27,"export,integrations,notifications",3,3,3,120.0
2220,587,2025-08-21,32,"dashboard,api,collaboration,analytics",4,4,0,130.0
2221,587,2025-09-15,9,"integrations,notifications,automation,api,analytics,collaboration,notifications",7,5,1,142.0
2222,587,2025-09-12,19,"analytics",1,5,0,73.0
2223,587,2025-10-28,15,"integrations,reports,analytics,api,api,search,analytics",7,5,4,101.0
2224,587,2025-09-14,12,"notifications,export,analytics",3,4,3,121.0
2225,588,2024-12-25,27,"collaboration,dashboard,notifications",3,4,4,83.0
2226,588,2025-05-13,22,"notifications,dashboard,collaboration,export,notifications,dashboard,collaboration",7,0,0,113.0
2227,588,2025-06-10,23,"collaboration,api,analytics,api",4,1,1,6.0
2228,588,2025-10-16,11,"analytics,api,collaboration,reports",4,2,0,95.0
2229,589,2025-04-29,9,"dashboard,notifications,analytics,automation,analytics",5,5,0,45.0
2230,589,2025-02-04,18,"export,integrations,notifications",3,0,0,17.0
2231,589,2025-04-23,49,"analytics,collaboration",2,2,1,156.0
2232,590,2024-07-30,0,"analytics,export,reports,api,analytics",5,3,2,13.0
2233,590,2024-06-28,2,"notifications",1,4,2,17.0
2234,590,2025-06-19,0,"export,dashboard",2,1,0,17.0
2235,591,2025-09-29,2,"automation,dashboard,notifications,notifications,integrations",5,2,0,109.0
2236,591,2025-09-21,47,"api,integrations,analytics,reports,notifications,reports",6,0,0,6.0
2237,591,2025-06-18,34,"collaboration,dashboard,reports,export,api",5,4,1,126.0
2238,591,2025-11-19,18,"notifications,dashboard,notifications,api,collaboration,export,collaboration",7,5,2,122.0
2239,591,2025-07-02,32,"search",1,3,3,61.0
2240,591,2025-08-12,17,"integrations,automation,api,automation,reports,integrations,reports",7,5,0,56.0
2241,592,2025-05-31,1,"automation,dashboard,analytics",3,0,0,95.0
2242,592,2025-11-03,1,"api,export,api",3,0,0,79.0
2243,592,2025-08-13,26,"reports,reports,dashboard,reports",4,1,0,16.0
2244,593,2025-08-29,17,"notifications,notifications,export,api",4,4,4,153.0
2245,593,2025-02-15,25,"search,notifications,analytics,analytics",4,0,0,125.0
2246,593,2024-08-23,30,"api,automation",2,4,4,80.0
2247,593,2025-03-19,23,"analytics,automation,automation,reports,collaboration,automation",6,0,0,47.0
2248,594,2023-12-21,37,"export,search,export,dashboard,analytics,analytics,analytics",7,4,3,131.0
2249,594,2024-11-08,19,"analytics,collaboration,api,automation,analytics",5,4,2,173.0
2250,594,2023-12-10,7,"analytics,automation,analytics",3,4,2,171.0
2251,595,2024-04-25,15,"integrations,search,reports,reports",4,4,3,55.0
2252,595,2025-04-16,3,"integrations",1,0,0,126.0
2253,595,2024-02-10,50,"automation",1,5,0,84.0
2254,595,2025-06-06,17,"automation,automation,collaboration",3,4,0,11.0
2255,595,2025-03-05,41,"dashboard,reports,analytics,collaboration",4,3,1,81.0
2256,595,2024-07-29,22,"automation,export,search",3,3,2,113.0
2257,596,2025-03-02,4,"notifications,dashboard,notifications,export,collaboration,api",6,1,1,95.0
2258,596,2023-11-22,33,"reports",1,2,2,90.0
2259,596,2025-10-06,42,"reports,collaboration,integrations,analytics",4,4,2,153.0
2260,596,2023-10-13,5,"reports,search,integrations,search,reports",5,2,1,145.0
2261,596,2025-04-01,38,"api,search,api,automation,automation,dashboard",6,4,0,112.0
2262,597,2025-05-10,1,"api,dashboard,search,export,search,reports,notifications",7,1,0,20.0
2263,597,2024-12-01,4,"search,analytics,collaboration,analytics,search,analytics",6,3,2,16.0
2264,597,2025-03-27,1,"api,dashboard,api,automation",4,0,0,14.0
2265,597,2025-07-04,2,"dashboard,notifications,search",3,3,2,3.0
2266,598,2025-06-22,50,"analytics,notifications,notifications",3,2,0,32.0
2267,598,2025-07-17,39,"notifications,dashboard,notifications,collaboration,automation,notifications,dashboard",7,5,0,33.0
2268,598,2025-04-04,14,"integrations,api,integrations,search,dashboard,collaboration,api",7,3,1,120.0
2269,598,2024-11-16,39,"notifications,search,analytics,integrations",4,0,0,19.0
2270,599,2025-04-12,43,"api,export,search,export",4,3,0,91.0
2271,599,2025-06-17,28,"search,notifications,collaboration,search,automation,dashboard",6,0,0,41.0
2272,599,2024-10-12,43,"search,search,analytics,export,search",5,2,1,158.0
2273,599,2025-07-09,7,"analytics",1,3,3,169.0
2274,599,2025-07-07,48,"export,automation,collaboration,automation",4,4,0,152.0
2275,600,2025-08-05,30,"analytics,dashboard,api,api",4,3,2,16.0
2276,600,2025-04-11,8,"search,dashboard,dashboard",3,2,1,163.0
